bathroom_count,bedroom_count,build_year,cadastral_income,consumption_per_m2,epc,fireplace_count,fireplace_exists,furnish_exists,garden_exists,garden_orientation,garden_surface,gas_water_electricity_exists,habitable_surface,has_starting_price,heating_type,immoweb_id,is_holiday_property,kitchen_exists,kitchen_surface,kitchen_type,land_surface,living_surface,location,parking_box_count,parking_count_inside,parking_count_outside,postal_code,price,property_type,room_count,sale_type,sea_view_exists,sewer_exists,state_of_building,subtype,swimming_pool,terrace_exists,terrace_orientation,terrace_surface,toilet_count,transaction_subtype,url,wall_count
,,,0,,,,False,False,False,,,,,,,10503028,,False,,,,,Jette,,,,1090,,APARTMENT_GROUP,,NORMAL_SALE,,,,APARTMENT_GROUP,,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment_group/for-sale/Jette/1090/10503028,
1,2,1977,0,,,,False,False,False,,,,81,False,GAS,11071648,,True,9,SEMI_EQUIPPED,,26,Evere,,1,,1140,235000,APARTMENT,4,NORMAL_SALE,,,GOOD,APARTMENT,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Evere/1140/11071648,
1,3,1933,0,266,E,,False,False,False,,,,110,False,GAS,11076975,,False,,,,,Anderlecht,,,,1070,235000,APARTMENT,5,NORMAL_SALE,,,TO_BE_DONE_UP,GROUND_FLOOR,False,True,,11,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Anderlecht/1070/11076975,2
1,2,,0,,,,False,False,False,,,,90,,,10977054,,True,,NOT_INSTALLED,,36,Schaerbeek,,1,,1030,235000,APARTMENT,4,NORMAL_SALE,,,,APARTMENT,,True,,4,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Schaerbeek/1030/10977054,2
1,1,2011,0,142,C,,False,False,False,,,,80,,GAS,11111243,,True,,INSTALLED,,33,Forest,,1,,1190,235000,APARTMENT,3,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,15,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Forest/1190/11111243,
1,2,1976,0,205,D,,False,False,False,,,,83,False,GAS,10683639,,True,9,INSTALLED,,27,Evere,,1,,1140,235000,APARTMENT,4,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,5,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Evere/1140/10683639,2
1,3,,0,246,E,,False,False,False,,,,105,True,GAS,11091406,,True,,USA_INSTALLED,,26,Molenbeek-Saint-Jean,,,,1080,235000,APARTMENT,5,NORMAL_SALE,,,GOOD,APARTMENT,,True,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Molenbeek-Saint-Jean/1080/11091406,2
,2,1966,1628,191,D,-1,True,False,False,,,,112,False,,11014586,,True,,INSTALLED,,,MOLENBEEK-SAINT-JEAN,,1,,1080,235000,APARTMENT,2,NORMAL_SALE,,,,PENTHOUSE,,True,,19,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/MOLENBEEK-SAINT-JEAN/1080/11014586,
1,2,1981,0,144,C,,False,False,False,,,,76,False,GAS,10325507,,True,6,USA_INSTALLED,,26,Jette,,,,1090,235000,APARTMENT,4,NORMAL_SALE,,,JUST_RENOVATED,APARTMENT,,True,,4,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Jette/1090/10325507,
1,2,1962,0,634,G,,False,False,False,,,,97,True,GAS,10937058,,False,,,,,Uccle,,,,1180,235000,APARTMENT,4,NORMAL_SALE,,,TO_RENOVATE,PENTHOUSE,False,True,,10,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Uccle/1180/10937058,2
1,3,,0,707,G,,False,False,True,,25,True,150,False,GAS,10531188,,True,,NOT_INSTALLED,0,38,Anderlecht,,,,1070,239000,HOUSE,6,NORMAL_SALE,,CONNECTED,TO_RENOVATE,HOUSE,False,True,,,2,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Anderlecht/1070/10531188,2
,3,,0,,,,False,False,False,,,,,False,GAS,11072400,,False,,,,,Molenbeek-Saint-Jean,,,,1080,239000,APARTMENT,5,NORMAL_SALE,,,,APARTMENT,False,False,,,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Molenbeek-Saint-Jean/1080/11072400,2
1,2,,0,337,F,,False,False,False,,,,85,True,,11147875,,False,,,,,Molenbeek-Saint-Jean,,,,1080,239000,APARTMENT,3,NORMAL_SALE,,,GOOD,GROUND_FLOOR,,True,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Molenbeek-Saint-Jean/1080/11147875,
1,2,,0,290,F,,False,False,True,,12,,65,False,GAS,10813023,,True,14,USA_HYPER_EQUIPPED,,20,Molenbeek-Saint-Jean,,,,1080,239000,APARTMENT,5,NORMAL_SALE,,,AS_NEW,APARTMENT,False,False,,,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Molenbeek-Saint-Jean/1080/10813023,3
1,2,,1,,,,False,False,False,,,,94,False,GAS,10954077,,False,13,,,,Molenbeek saint-jean,,,,1080,239000,APARTMENT,3,NORMAL_SALE,,,,APARTMENT,False,True,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Molenbeek-saint-jean/1080/10954077,2
1,2,1970,0,464,G,,False,False,False,,,,97,False,GAS,11125449,,False,14,,,31,Anderlecht,,1,,1070,239000,APARTMENT,4,NORMAL_SALE,,,GOOD,APARTMENT,,True,,7,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Anderlecht/1070/11125449,2
1,3,,0,480,G,,False,False,False,,,,98,,GAS,11051889,,True,,SEMI_EQUIPPED,,30,ANDERLECHT,,,1,1070,239000,APARTMENT,5,NORMAL_SALE,,,GOOD,APARTMENT,,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/ANDERLECHT/1070/11051889,4
1,2,1967,850,18543,G,,False,True,False,,,,85,False,GAS,10938576,,False,7,,,24,Laeken,,,,1020,239000,APARTMENT,3,NORMAL_SALE,,,,APARTMENT,False,True,,18,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Laeken/1020/10938576,4
1,1,1987,0,190,D,,False,False,False,,,,65,False,GAS,11081180,,True,8,INSTALLED,,27,Laeken,,,1,1020,239000,APARTMENT,3,NORMAL_SALE,,,,APARTMENT,False,True,,14,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Laeken/1020/11081180,
1,2,1975,1502,338,F,,False,False,False,,,,103,False,GAS,10326829,,True,18,USA_HYPER_EQUIPPED,,35,Molenbeek-Saint-Jean,,,,1080,239000,APARTMENT,4,NORMAL_SALE,,,AS_NEW,APARTMENT,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Molenbeek-Saint-Jean/1080/10326829,2
1,2,1979,1722,280,F,,False,False,False,,,,98,False,GAS,11132112,,True,6,INSTALLED,,30,GANSHOREN,,,,1083,239000,APARTMENT,4,NORMAL_SALE,,,GOOD,APARTMENT,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/GANSHOREN/1083/11132112,2
1,1,,0,,C,,False,True,False,,,,,False,,11085062,,True,,INSTALLED,,,Ixelles,,,,1050,240000,APARTMENT,2,NORMAL_SALE,,,,FLAT_STUDIO,False,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Ixelles/1050/11085062,1
1,2,,0,,D,,False,False,False,,,,65,False,GAS,11136948,,False,,,,,Ville de Bruxelles,,,,1000,240000,APARTMENT,4,NORMAL_SALE,,,AS_NEW,APARTMENT,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Ville-de-Bruxelles/1000/11136948,
1,2,,0,,G,,False,False,True,,40,False,115,False,,11135916,,False,,,0,,Molenbeek-Saint-Jean,,,,1080,240000,HOUSE,4,NORMAL_SALE,,,TO_RENOVATE,HOUSE,False,True,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Molenbeek-Saint-Jean/1080/11135916,2
1,1,2019,1048,74,B,,False,False,False,,,,,False,GAS,10900983,,True,5,HYPER_EQUIPPED,,28,Bruxelles ville,,1,,1000,240000,APARTMENT,3,NORMAL_SALE,,,AS_NEW,FLAT_STUDIO,,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Bruxelles-ville/1000/10900983,
1,0,1969,0,218,E,,False,False,False,,,,50,False,,11138239,,True,,HYPER_EQUIPPED,,26,Watermael-Boitsfort,,1,1,1170,240000,APARTMENT,2,NORMAL_SALE,,,GOOD,FLAT_STUDIO,False,True,,2,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Watermael-Boitsfort/1170/11138239,4
2,2,,1425,159,D,,False,False,False,,,,92,False,GAS,11126361,,True,,INSTALLED,,,MOLENBEEK-SAINT-JEAN,,,,1080,240000,APARTMENT,5,NORMAL_SALE,,,GOOD,APARTMENT,False,True,,11,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/MOLENBEEK-SAINT-JEAN/1080/11126361,2
1,1,,1489,281,F,,False,False,False,,,,,False,GAS,10917595,,True,6,INSTALLED,,12,Ixelles,,,,1050,240000,APARTMENT,3,NORMAL_SALE,,,GOOD,APARTMENT,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Ixelles/1050/10917595,2
1,1,2024,0,25,A,,False,False,False,,,,66,False,GAS,11071146,,True,5,HYPER_EQUIPPED,,23,Anderlecht,,57,57,1070,240000,APARTMENT,3,NORMAL_SALE,,,,APARTMENT,False,True,,11,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Anderlecht/1070/11071146,2
1,1,2013,1134,69,B,,False,True,False,,,,45,False,GAS,11143793,,True,,USA_HYPER_EQUIPPED,,,Evere,,160,,1140,240000,APARTMENT,3,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Evere/1140/11143793,2
1,2,1977,1316,258,E,,False,False,False,,,,80,False,GAS,11050750,,True,10,INSTALLED,,31,Evere,,,,1140,240000,APARTMENT,4,NORMAL_SALE,,,GOOD,APARTMENT,False,True,,13,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Evere/1140/11050750,
1,2,1950,0,574,G,,False,False,False,,,,120,False,GAS,11154877,,True,10,USA_SEMI_EQUIPPED,,40,Schaerbeek,,,,1030,245000,APARTMENT,4,NORMAL_SALE,,,TO_RENOVATE,APARTMENT,False,True,,3,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Schaerbeek/1030/11154877,2
1,2,,0,215,E,,False,False,False,,,,103,False,FUELOIL,10496233,,True,8,SEMI_EQUIPPED,,36,Laeken,,,2,1020,245000,APARTMENT,4,NORMAL_SALE,,,,APARTMENT,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Laeken/1020/10496233,
1,3,,830,121,C,,False,False,False,,,,105,False,GAS,11145299,,False,,,,,Koekelberg,,,,1081,245000,APARTMENT,4,NORMAL_SALE,,,,APARTMENT,False,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Koekelberg/1081/11145299,2
1,1,,461,349,G,,False,False,False,,,,65,False,ELECTRIC,10831567,,False,,,,,Bruxelles,,,,1000,245000,APARTMENT,3,NORMAL_SALE,,,TO_BE_DONE_UP,APARTMENT,,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Bruxelles/1000/10831567,2
1,2,1969,1085,250,E,,False,False,False,,,,95,False,,10666277,,True,7,HYPER_EQUIPPED,,30,Jette,,,,1090,245000,APARTMENT,4,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,8,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Jette/1090/10666277,
2,2,1966,1447,162,D,,False,False,False,,,,120,False,GAS,11093731,,True,13,HYPER_EQUIPPED,,40,Molenbeek-Saint-Jean,,1,,1080,245000,APARTMENT,5,NORMAL_SALE,,,GOOD,APARTMENT,,True,,15,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Molenbeek-Saint-Jean/1080/11093731,
1,0,1953,832,324,F,,False,False,True,,100,,49,False,GAS,10513961,,True,12,NOT_INSTALLED,,16,Woluwe-Saint-Pierre,,,,1150,245000,APARTMENT,2,NORMAL_SALE,,,TO_RENOVATE,FLAT_STUDIO,False,True,,25,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Woluwe-Saint-Pierre/1150/10513961,
1,1,2009,728,245,E,-1,True,True,False,,,,58,False,ELECTRIC,11051752,,True,,USA_HYPER_EQUIPPED,,29,Brussels City,,,,1000,245000,APARTMENT,3,NORMAL_SALE,,,,APARTMENT,,True,,5,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Brussels-City/1000/11051752,2
1,1,1918,1,238,E,,False,False,False,,,,82,False,GAS,11143648,,False,,,,,Schaerbeek,,,,1030,245000,APARTMENT,2,NORMAL_SALE,,,,APARTMENT,False,True,,8,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Schaerbeek/1030/11143648,2
1,1,2009,1300,168,D,,False,False,False,,,,68,False,GAS,10879565,,True,,HYPER_EQUIPPED,,,Schaerbeek,,,,1030,245000,APARTMENT,3,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,5,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Schaerbeek/1030/10879565,2
1,1,2009,1679,397,G,,False,False,False,,,,51,False,ELECTRIC,11068859,,False,,,,32,Auderghem,,,,1160,245000,APARTMENT,3,NORMAL_SALE,,,AS_NEW,SERVICE_FLAT,False,True,,3,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Auderghem/1160/11068859,2
1,1,1930,1,211,E,,False,False,False,,,,71,False,GAS,11150460,,False,8,,,21,Uccle,,,,1180,245000,APARTMENT,2,NORMAL_SALE,,,,APARTMENT,False,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Uccle/1180/11150460,2
,1,,1855,341,F,,False,False,False,,,,83,False,GAS,11030020,,True,14,SEMI_EQUIPPED,,43,Forest,,,1,1190,249000,APARTMENT,2,NORMAL_SALE,,,TO_BE_DONE_UP,GROUND_FLOOR,False,True,SOUTH_WEST,18,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Forest/1190/11030020,3
1,1,,0,776,G,,False,False,False,,,,65,False,ELECTRIC,10650925,,True,,USA_INSTALLED,,45,Etterbeek,,,,1040,249000,APARTMENT,3,NORMAL_SALE,,,AS_NEW,APARTMENT,,True,,4,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Etterbeek/1040/10650925,2
1,1,,0,473,G,,False,False,False,,,,68,False,GAS,10971924,,True,9,INSTALLED,,26,Uccle,,,,1180,249000,APARTMENT,3,NORMAL_SALE,,,GOOD,APARTMENT,False,True,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Uccle/1180/10971924,2
2,2,1978,0,130,C,,False,False,False,,,,90,False,,11104739,,False,8,,,37,Etterbeek,,,,1040,249000,APARTMENT,5,NORMAL_SALE,,,TO_BE_DONE_UP,APARTMENT,False,True,,7,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Etterbeek/1040/11104739,2
1,4,1930,0,473,G,,False,False,False,,,,140,False,GAS,11142278,,False,19,,,26,Schaerbeek,,,,1030,249000,APARTMENT,6,NORMAL_SALE,,,TO_BE_DONE_UP,DUPLEX,False,True,,18,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Schaerbeek/1030/11142278,2
1,1,1899,518,457,G,,False,False,False,,,,55,False,ELECTRIC,11023141,,True,10,SEMI_EQUIPPED,,30,Brussels City,,,,1000,249000,APARTMENT,3,NORMAL_SALE,,,GOOD,APARTMENT,,True,,1,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Brussels-City/1000/11023141,2
1,2,1966,1336,231,E,,False,False,False,,,,105,False,GAS,11079828,,True,8,INSTALLED,,36,Bruxelles,,,,1120,249000,APARTMENT,4,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,3,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Bruxelles/1120/11079828,
1,1,1989,0,109,C,,False,False,False,,,,63,False,GAS,11130878,,True,7,USA_HYPER_EQUIPPED,,29,Ixelles,,,1,1050,249000,APARTMENT,3,NORMAL_SALE,,,AS_NEW,APARTMENT,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Ixelles/1050/11130878,2
1,2,2023,0,,,,False,False,False,,,,92,False,,10935122,,False,,,,,Neder-over-Heembeek,,,,1120,249000,APARTMENT,3,NORMAL_SALE,,,GOOD,APARTMENT,False,True,,13,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Neder-over-Heembeek/1120/10935122,2
1,1,2011,0,,,,False,False,False,,,,62,True,GAS,11037951,,True,6,USA_HYPER_EQUIPPED,,35,Molenbeek-Saint-Jean,,,,1080,249000,APARTMENT,3,NORMAL_SALE,,,GOOD,LOFT,,True,,3,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Molenbeek-Saint-Jean/1080/11037951,2
,2,1958,777,265,E,,False,False,False,,,,70,False,GAS,11044381,,False,11,,,21,Laeken,,,,1020,249000,APARTMENT,3,NORMAL_SALE,,,GOOD,APARTMENT,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Laeken/1020/11044381,2
1,4,1930,0,,,1,True,False,True,,50,,120,,GAS,11153738,,True,,INSTALLED,135,29,Laeken,,,,1020,249900,HOUSE,6,NORMAL_SALE,,,,HOUSE,,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Laeken/1020/11153738,2
1,2,1966,0,,,,False,False,False,,,,95,False,GAS,11015743,,True,7,INSTALLED,,34,Berchem-Sainte-Agathe,,1,,1082,249900,APARTMENT,4,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,2,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Berchem-Sainte-Agathe/1082/11015743,2
1,2,2022,0,,,,False,False,False,,,,86,False,,11075480,,True,,USA_HYPER_EQUIPPED,,32,Bruxelles,,,1,1120,249900,APARTMENT,4,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,8,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Bruxelles/1120/11075480,2
1,1,1954,979,451,G,-1,True,False,True,SOUTH_EAST,95,,,False,GAS,11093304,,False,15,,,,Ganshoren,,3,,1083,249000,APARTMENT,3,NORMAL_SALE,,,GOOD,APARTMENT,,True,,15,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Ganshoren/1083/11093304,2
1,2,,0,,D,1,True,True,False,,,,,False,,11069904,,False,,,,,Woluwe-Saint-Lambert,,,1,1200,249950,APARTMENT,4,NORMAL_SALE,,,GOOD,APARTMENT,False,True,,1,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Woluwe-Saint-Lambert/1200/11069904,
1,1,,409,173,D,,False,False,True,NORTH_WEST,18,,77,,GAS,11150750,,False,13,,,16,Schaerbeek,,,,1030,249000,APARTMENT,3,NORMAL_SALE,,,GOOD,GROUND_FLOOR,,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Schaerbeek/1030/11150750,
1,1,,0,,F,,False,False,False,,,,65,False,GAS,11156370,,True,,USA_INSTALLED,,,Uccle,,,,1180,250000,APARTMENT,4,NORMAL_SALE,,,TO_BE_DONE_UP,APARTMENT,False,False,,,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Uccle/1180/11156370,2
1,2,1968,1199,197,D,,False,False,False,,,,90,False,GAS,11117980,,True,10,INSTALLED,,29,Bruxelles,,1,,1120,249000,APARTMENT,4,NORMAL_SALE,,,GOOD,APARTMENT,False,True,,5,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Bruxelles/1120/11117980,2
1,2,,0,311,F,,False,False,False,,,,120,,GAS,11126806,,True,,INSTALLED,,42,Laeken,,,,1020,249999,APARTMENT,4,NORMAL_SALE,,,,APARTMENT,,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Laeken/1020/11126806,2
1,1,1971,817,123,C,,False,False,False,,,,60,False,GAS,11144338,,True,6,SEMI_EQUIPPED,,22,Bruxelles,,1,,1000,250000,APARTMENT,3,NORMAL_SALE,,,JUST_RENOVATED,APARTMENT,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Bruxelles/1000/11144338,2
,3,,0,,,,False,False,False,,,,135,,GAS,11093414,,True,5,INSTALLED,0,,Bruxelles21,,,,1210,250000,HOUSE,6,NORMAL_SALE,,,,MIXED_USE_BUILDING,,False,,,3,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Bruxelles21/1210/11093414,2
1,3,1968,1321,315,F,,False,False,False,,,,105,False,GAS,10863516,,True,9,SEMI_EQUIPPED,,34,Jette,,,,1090,250000,APARTMENT,5,NORMAL_SALE,,,TO_BE_DONE_UP,APARTMENT,,True,,7,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Jette/1090/10863516,
1,2,1956,0,265,E,-1,True,False,False,,,,78,False,GAS,10957380,,True,9,SEMI_EQUIPPED,,26,Schaerbeek,,,,1030,250000,APARTMENT,4,NORMAL_SALE,,,GOOD,APARTMENT,,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Schaerbeek/1030/10957380,2
1,1,,0,273,E,,False,False,False,,,,50,False,,11150211,,False,,,,,Anderlecht,,,,1070,250000,APARTMENT,2,NORMAL_SALE,,,AS_NEW,APARTMENT,,True,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Anderlecht/1070/11150211,2
1,2,,0,,,,False,False,False,,,,87,False,,11128219,,False,,,,,Jette,,,,1090,250000,APARTMENT,3,NORMAL_SALE,,,AS_NEW,APARTMENT,,True,,12,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Jette/1090/11128219,
1,2,,0,235,E,,False,False,False,,,,90,,GAS,10982752,,True,,INSTALLED,,25,Forest,,,,1190,250000,APARTMENT,4,NORMAL_SALE,,,,APARTMENT,,True,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Forest/1190/10982752,3
1,2,1975,1554,187,D,,False,False,False,,,,99,False,FUELOIL,11086525,,True,11,HYPER_EQUIPPED,,34,Koekelberg,,1,,1081,250000,APARTMENT,4,NORMAL_SALE,,,TO_BE_DONE_UP,APARTMENT,False,True,,10,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Koekelberg/1081/11086525,2
1,2,1964,1393,317,F,1,True,False,False,,,,89,True,FUELOIL,10875898,,False,,,,,Uccle,,1,,1180,250000,APARTMENT,4,NORMAL_SALE,,,TO_RENOVATE,APARTMENT,,True,,8,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Uccle/1180/10875898,
1,3,1972,1703,268,E,,False,False,False,,,,105,False,GAS,10880740,,True,11,NOT_INSTALLED,,30,Bruxelles,,,35,1020,250000,APARTMENT,5,NORMAL_SALE,,,TO_RENOVATE,APARTMENT,False,True,,18,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Bruxelles/1020/10880740,2
1,1,2022,0,30,A,,False,False,False,,,,66,False,GAS,11115396,,True,7,USA_HYPER_EQUIPPED,,23,Anderlecht,,,,1070,250000,APARTMENT,3,NORMAL_SALE,,,AS_NEW,APARTMENT,,True,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Anderlecht/1070/11115396,3
1,3,1972,1703,268,E,,False,False,False,,,,105,False,GAS,10886760,,True,11,NOT_INSTALLED,,30,Bruxelles,,,35,1000,250000,APARTMENT,5,NORMAL_SALE,,,TO_RENOVATE,APARTMENT,False,True,,18,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Bruxelles/1000/10886760,2
1,2,,0,318,F,,False,False,False,,,,83,False,GAS,11130608,,True,9,HYPER_EQUIPPED,,,Molenbeek-Saint-Jean,,,,1080,255000,APARTMENT,4,NORMAL_SALE,,,JUST_RENOVATED,APARTMENT,False,True,,7,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Molenbeek-Saint-Jean/1080/11130608,
1,1,1994,1078,239,E,,False,False,False,,,,42,False,GAS,11116006,False,True,5,HYPER_EQUIPPED,,20,Brussels City,,1,,1000,250000,APARTMENT,3,NORMAL_SALE,,,GOOD,APARTMENT,,True,SOUTH,5,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Brussels-City/1000/11116006,2
1,2,1960,0,176,D,-1,True,False,False,,,,95,False,,10617724,,False,9,,,30,MOLENBEEK-SAINT-JEAN,,,,1080,255000,APARTMENT,4,NORMAL_SALE,,,,APARTMENT,,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/MOLENBEEK-SAINT-JEAN/1080/10617724,3
1,2,1907,1205,500,G,,False,False,False,,,,95,False,GAS,11016725,,True,12,SEMI_EQUIPPED,,14,Forest,,,,1190,250000,APARTMENT,6,NORMAL_SALE,,,TO_RENOVATE,APARTMENT,False,False,,,3,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Forest/1190/11016725,2
1,2,1960,0,176,D,-1,True,False,False,,,,95,False,,10658596,,False,9,,,30,MOLENBEEK-SAINT-JEAN,,,,1080,255000,APARTMENT,4,NORMAL_SALE,,,,APARTMENT,,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/MOLENBEEK-SAINT-JEAN/1080/10658596,3
1,3,,984,362,G,,False,False,False,,,,90,False,FUELOIL,11136527,,True,7,USA_INSTALLED,,30,Bruxelles,,,,1020,255000,APARTMENT,5,NORMAL_SALE,,,GOOD,APARTMENT,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Bruxelles/1020/11136527,2
1,2,1960,0,216,E,-1,True,False,False,,,,95,False,,10728724,,False,9,,,30,MOLENBEEK-SAINT-JEAN,,,,1080,255000,APARTMENT,4,NORMAL_SALE,,,,APARTMENT,,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/MOLENBEEK-SAINT-JEAN/1080/10728724,3
1,2,1935,0,,,,False,False,False,,,True,70,,GAS,11150952,,True,,SEMI_EQUIPPED,0,20,JETTE,,,,1090,255000,HOUSE,4,NORMAL_SALE,,,,HOUSE,,True,,6,1,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/JETTE/1090/11150952,2
1,2,,0,451,G,,False,False,False,,,,90,False,,11115256,,False,,,,,Saint-Gilles,,,,1060,260000,APARTMENT,3,NORMAL_SALE,,,TO_BE_DONE_UP,APARTMENT,,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Saint-Gilles/1060/11115256,2
